"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","01:10:59.2730490","28.018056","-81.508333","-23.30","Real","1.90","0.20","52","44,45,46"
"09/28/2020","01:11:27.9115490","28.000278","-81.499167","-29.10","Real","1.00","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:11:27.9441909","27.994722","-81.505833","-23.90","Real","1.60","0.10","53","44,45,46,51"
"09/28/2020","01:11:27.9711149","27.995000","-81.504722","-28.10","Real","1.20","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:11:29.7519724","28.430833","-81.372778","-20.00","Real","0.30","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","01:11:56.0740504","28.447778","-81.372500","-22.90","Real","0.30","0.10","82","42,44,45,46,47,48,49"
"09/28/2020","01:11:56.0949901","28.448056","-81.365556","-11.50","Real","0.60","0.10","90","44,45,46"
"09/28/2020","01:11:56.2912173","28.447500","-81.379722","-28.60","Real","0.30","0.10","84","42,44,45,46,47,48,49"
"09/28/2020","01:11:56.7763417","28.447778","-81.370000","-13.40","Real","0.60","0.10","89","44,45,46"
"09/28/2020","01:12:00.6195685","28.915000","-81.238056","23.00","Real","0.40","0.10","314","42,44,45,46,47,48,51"
"09/28/2020","01:12:08.4217000","28.455833","-81.370278","-20.40","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:08.4570945","28.455556","-81.365000","-20.70","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:08.5076567","28.455833","-81.370000","-33.30","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:09.1442353","28.456111","-81.369444","-25.70","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:28.6751111","28.544444","-81.431944","-11.00","Real","3.40","0.30","88","45,46"
"09/28/2020","01:12:33.4345530","27.958611","-81.498889","-54.00","Real","0.90","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:33.4686098","27.940833","-81.521944","-36.60","Real","1.40","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:33.5634844","27.979722","-81.511667","-34.20","Real","1.00","0.10","51","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:42.9789391","28.455278","-81.374722","-25.90","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:43.0124350","28.455833","-81.369722","-35.50","Real","0.30","0.10","88","42,44,46,47,48,49,51"
"09/28/2020","01:12:43.0423750","28.455556","-81.368611","-19.30","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:43.0717877","28.454722","-81.367500","-16.30","Real","0.40","0.10","85","44,45,46,47,48"
"09/28/2020","01:12:43.1341486","28.455556","-81.372500","-32.10","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:43.1863538","28.454167","-81.370278","-16.90","Real","0.40","0.10","86","44,45,46,47,48"
"09/28/2020","01:12:43.2438247","28.455278","-81.366667","-10.90","Real","0.70","0.10","271","44,45,46"
"09/28/2020","01:12:43.2979415","28.455278","-81.363056","-10.50","Real","0.70","0.10","271","44,45,46"
"09/28/2020","01:12:43.5480844","28.455000","-81.372500","-12.00","Real","0.10","0.10","356","44,45,46"
"09/28/2020","01:12:48.1376668","27.985278","-81.521389","-30.00","Real","1.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:48.2080893","27.986667","-81.517500","-32.00","Real","1.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:48.2367595","27.970833","-81.540833","-19.60","Real","3.40","0.30","51","44,45"
"09/28/2020","01:12:48.2773316","27.980556","-81.525556","-28.50","Real","1.20","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:48.3675101","27.985278","-81.519444","-43.80","Real","1.00","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:48.4171961","27.982500","-81.523611","-23.80","Real","1.70","0.10","53","44,45,46,51"
"09/28/2020","01:12:48.5974365","27.982500","-81.523056","-26.50","Real","1.20","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:48.7458526","27.978333","-81.529167","-30.50","Real","1.30","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:12:58.5358258","28.442222","-81.404444","-16.60","Real","0.40","0.10","84","44,45,46,47,48"
"09/28/2020","01:12:58.8681547","28.441944","-81.407778","-20.50","Real","0.40","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:06.1414276","28.412500","-81.376667","-15.20","Real","0.50","0.10","85","44,45,46"
"09/28/2020","01:13:06.3654496","28.783333","-81.308611","54.50","Real","0.20","0.10","293","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:06.4598238","28.747778","-81.258889","21.90","Real","0.70","0.10","309","42,44,45,46,51"
"09/28/2020","01:13:21.7533897","28.423611","-81.438056","-20.50","Real","0.40","0.10","81","42,44,45,46,47,48,51"
"09/28/2020","01:13:38.0035528","29.070278","-81.078056","-72.40","Real","0.50","0.10","338","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:38.0400986","29.088056","-81.087222","-15.00","Real","2.10","0.20","340","45,46,48"
"09/28/2020","01:13:38.0790595","29.086944","-81.086667","-24.90","Real","0.90","0.10","338","42,44,45,46,48,49,51"
"09/28/2020","01:13:42.1961441","28.384167","-81.388333","-13.30","Real","0.50","0.10","78","44,45,46,47,48"
"09/28/2020","01:13:46.2447405","28.434444","-81.369167","-34.80","Real","0.20","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:46.2750681","28.422778","-81.382222","-24.00","Real","0.50","0.10","89","44,45"
"09/28/2020","01:13:46.2750729","28.423333","-81.367222","-21.30","Real","0.70","0.10","76","46,47,48,49,51"
"09/28/2020","01:13:46.3281363","28.423333","-81.366944","-61.70","Real","0.20","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:46.4275544","28.423056","-81.369167","-50.20","Real","0.20","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:46.4877443","28.424722","-81.360556","-30.70","Real","0.50","0.10","73","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:46.5347251","28.423333","-81.370278","-29.70","Real","0.30","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:46.5889271","28.423611","-81.366111","-20.80","Real","0.30","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:46.6246062","28.423056","-81.366111","-19.40","Real","0.30","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","01:13:46.9086685","28.423056","-81.366389","-14.60","Real","0.50","0.10","86","44,45,46"
"09/28/2020","01:13:47.0174739","28.424722","-81.362222","-21.80","Real","0.50","0.10","74","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:02.2483068","28.465000","-81.372500","-17.40","Real","0.40","0.10","86","44,45,46,47,48"
"09/28/2020","01:14:02.5392806","28.453611","-81.380556","-32.60","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:02.6194390","28.453333","-81.383889","-32.80","Real","0.50","0.10","78","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:02.6937134","28.453611","-81.377500","-21.00","Real","0.50","0.10","77","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:02.8445748","28.453056","-81.380833","-13.50","Real","0.60","0.10","270","44,45,46"
"09/28/2020","01:14:22.8662133","29.013889","-81.269722","-34.00","Real","0.50","0.10","319","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:51.1532320","28.511944","-81.426111","-21.10","Real","0.40","0.10","90","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:51.2156739","28.543889","-81.434444","-20.20","Real","0.40","0.10","273","42,44,45,46,47,48,49"
"09/28/2020","01:14:51.9462077","27.983056","-81.456944","-48.50","Real","0.80","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:57.8133911","28.105833","-81.468333","-21.20","Real","1.20","0.10","59","44,45,46,51"
"09/28/2020","01:14:57.8638760","28.112500","-81.455556","-19.90","Real","1.20","0.10","59","44,45,46,51"
"09/28/2020","01:14:57.9054108","28.110000","-81.460556","-20.80","Real","1.20","0.10","59","44,45,46,51"
"09/28/2020","01:14:57.9473929","28.110278","-81.461111","-18.10","Real","1.50","0.20","57","44,45,46"
"09/28/2020","01:14:58.9355882","28.789444","-81.521111","31.90","Real","0.70","0.10","293","42,44,45,46,47,48,49,51"
"09/28/2020","01:14:59.0026276","28.783611","-81.561389","20.20","Real","0.80","0.10","291","44,45,46,47,48"
"09/28/2020","01:15:01.0233280","29.098611","-80.981389","26.30","Real","0.70","0.10","343","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:14.2893026","28.385556","-81.372500","-13.50","Real","0.60","0.10","82","44,45,46"
"09/28/2020","01:15:14.4136530","28.384167","-81.384167","-21.00","Real","0.30","0.10","77","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:17.3468755","28.443056","-81.401667","-30.20","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:17.3930425","28.445556","-81.404167","-21.10","Real","0.40","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:17.4139860","28.445000","-81.400000","-14.30","Real","0.70","0.10","89","44,45,46"
"09/28/2020","01:15:17.4609029","28.445833","-81.396944","-38.80","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:17.5014865","28.445833","-81.403889","-20.10","Real","0.40","0.10","83","42,44,45,46,47,48,49"
"09/28/2020","01:15:17.5679261","28.445000","-81.403333","-36.40","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:17.9516249","28.446111","-81.398333","-20.30","Real","0.40","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:20.2450074","27.975000","-81.464722","-33.80","Real","0.90","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:20.3389792","27.988611","-81.449722","-35.90","Real","1.20","0.10","47","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:40.9830184","28.467778","-81.373333","-34.50","Real","0.20","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:41.0003280","28.464722","-81.375556","-12.50","Real","0.10","0.10","357","44,45,46"
"09/28/2020","01:15:41.0129542","28.464722","-81.374167","-13.40","Real","0.60","0.10","272","44,45,46"
"09/28/2020","01:15:41.0684313","28.464722","-81.373611","-84.20","Real","0.20","0.10","90","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:41.3681759","28.456667","-81.364444","-19.50","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:41.4497062","28.456944","-81.366111","-21.20","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:41.5345440","28.456667","-81.367222","-25.00","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:41.7554280","28.456667","-81.366111","-22.60","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:48.8761260","28.381111","-81.375833","-23.40","Real","0.30","0.10","77","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:48.9047545","28.382222","-81.371944","-26.70","Real","0.50","0.10","71","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:48.9340812","28.381944","-81.373889","-31.20","Real","0.30","0.10","77","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:48.9613955","28.380833","-81.376111","-19.00","Real","0.40","0.10","77","42,44,45,46,47,48,51"
"09/28/2020","01:15:48.9619808","28.397778","-81.395556","-10.60","Real","5.40","0.30","66","45,46"
"09/28/2020","01:15:49.0198919","28.382500","-81.371389","-27.60","Real","0.50","0.10","70","42,44,45,46,47,48,49,51"
"09/28/2020","01:15:58.6493156","28.365000","-81.236667","24.50","Real","0.10","0.10","71","42,44,45,46,47,48,49"
"09/28/2020","01:16:09.7460468","29.084722","-80.981667","61.40","Real","0.40","0.10","340","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:19.5514046","27.985833","-81.453611","-31.40","Real","0.90","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:19.6346797","27.993611","-81.435556","-33.60","Real","0.90","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:19.7819883","28.007222","-81.430000","-34.00","Real","0.90","0.10","51","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:19.8862171","28.011944","-81.423889","-21.70","Real","1.30","0.10","51","44,45,46,51"
"09/28/2020","01:16:20.0065459","28.010000","-81.426667","-31.90","Real","0.80","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:26.3436099","28.392500","-81.382500","-40.20","Real","0.30","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:26.3625675","28.398056","-81.369722","-18.70","Real","1.60","0.20","62","45,46,47,48"
"09/28/2020","01:16:26.3924045","28.393889","-81.375000","-38.10","Real","0.50","0.10","70","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:26.4710279","28.390000","-81.386667","-14.90","Real","0.60","0.10","83","44,45,46"
"09/28/2020","01:16:29.6899517","27.950556","-81.316667","-25.90","Real","0.90","0.10","42","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:29.7434612","27.953611","-81.313889","-28.40","Real","0.80","0.10","42","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:30.1755006","27.947778","-81.318889","-18.70","Real","1.40","0.10","44","44,45,51"
"09/28/2020","01:16:50.9348723","28.389722","-81.376111","-38.40","Real","0.20","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:51.0106154","28.389722","-81.374167","-30.80","Real","0.30","0.10","77","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:51.0588380","28.389722","-81.374722","-15.40","Real","0.50","0.10","82","44,45,46"
"09/28/2020","01:16:51.1128857","28.390278","-81.372222","-22.30","Real","0.30","0.10","78","42,44,45,46,47,48,49,51"
"09/28/2020","01:16:51.1548716","28.388889","-81.375833","-17.40","Real","0.40","0.10","79","44,45,46,47,48"
"09/28/2020","01:16:51.2034720","28.389167","-81.378611","-11.70","Real","0.70","0.10","83","44,45,46"
"09/28/2020","01:16:51.8096209","28.782778","-81.263056","17.80","Real","0.30","0.10","301","44,45,46,47,48,49"
"09/28/2020","01:17:01.7147574","27.818056","-81.365000","-48.20","Real","1.10","0.10","38","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:01.7956930","27.816111","-81.365278","-29.40","Real","1.20","0.10","38","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:01.8789419","27.816944","-81.365000","-25.30","Real","1.30","0.10","38","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:12.9701348","27.977500","-81.430000","-31.20","Real","1.20","0.10","45","42,44,45,46,47,48,49"
"09/28/2020","01:17:13.0458194","27.980278","-81.425278","-23.50","Real","1.60","0.20","46","42,44,45,46,48"
"09/28/2020","01:17:13.2015148","27.973889","-81.433611","-32.70","Real","1.30","0.10","46","42,44,45,46,47,48,49"
"09/28/2020","01:17:15.9309734","28.516389","-81.332500","-14.10","Real","0.30","0.10","271","44,45,46,47"
"09/28/2020","01:17:18.2125509","28.389167","-81.385833","-15.10","Real","0.60","0.10","82","44,45,46"
"09/28/2020","01:17:32.4273195","28.458056","-81.395000","-24.60","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:32.4606724","28.457778","-81.393611","-29.10","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:32.5363324","28.457500","-81.386667","-75.60","Real","0.20","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:32.7711168","28.458056","-81.398056","-23.80","Real","0.40","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:32.8501549","28.458056","-81.397500","-12.30","Real","0.70","0.10","271","44,45,46"
"09/28/2020","01:17:32.8908470","28.458056","-81.391111","-21.40","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:32.9589294","28.458333","-81.392500","-19.60","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:34.5489595","29.102778","-80.949167","21.80","Real","0.80","0.10","347","42,44,45,46,47,48,49"
"09/28/2020","01:17:35.3984518","28.831944","-81.021667","28.00","Real","0.10","0.10","300","42,44,45,47,48,49,51"
"09/28/2020","01:17:44.8213759","28.444444","-81.375833","-13.10","Real","0.60","0.10","89","44,45,46"
"09/28/2020","01:17:47.8365034","28.509167","-81.372778","-43.00","Real","0.20","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:17:47.9231804","28.508333","-81.378056","-15.80","Real","0.40","0.10","270","44,45,46,47,48"
"09/28/2020","01:17:48.0577127","28.507778","-81.376944","-15.30","Real","0.40","0.10","90","44,45,46,47"
"09/28/2020","01:17:48.1432562","28.513333","-81.339167","-9.80","Real","2.10","0.20","83","45,46"
"09/28/2020","01:17:48.2111555","28.508611","-81.380278","-14.10","Real","0.60","0.10","277","44,45,46"
"09/28/2020","01:18:02.7369516","28.400556","-81.219722","50.60","Real","0.10","0.10","73","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:15.3370187","28.460556","-81.380833","-20.30","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:15.3902265","28.461111","-81.383056","-34.70","Real","0.30","0.10","86","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:15.4594538","28.460833","-81.381111","-19.60","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:15.5063354","28.460833","-81.380556","-18.30","Real","0.40","0.10","85","44,45,46,47,48,51"
"09/28/2020","01:18:15.5901054","28.460556","-81.380278","-25.20","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:15.8529043","28.460833","-81.380833","-11.40","Real","0.70","0.10","272","44,45,46"
"09/28/2020","01:18:32.2647458","28.386944","-81.352500","-14.40","Real","0.50","0.10","81","44,45,46"
"09/28/2020","01:18:35.2392007","28.125278","-81.465833","-36.10","Real","0.60","0.10","59","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:35.5260085","28.113333","-81.481111","-15.40","Real","2.20","0.20","59","44,45"
"09/28/2020","01:18:52.7081674","28.516389","-81.373611","-40.00","Real","0.20","0.10","89","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:52.7942195","28.504444","-81.381667","-24.00","Real","0.30","0.10","89","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:53.4093841","26.276667","-80.794444","-101.30","Real","9.70","0.30","0","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:58.4917022","27.605000","-81.372778","-63.90","Real","1.60","0.10","31","42,44,45,46,47,48,49,51"
"09/28/2020","01:18:58.6292778","27.625000","-81.359722","-24.50","Real","8.30","0.40","26","44,45"
"09/28/2020","01:19:04.9797159","27.977500","-81.430000","-26.20","Real","1.10","0.10","48","42,44,45,46,47,48,51"
"09/28/2020","01:19:05.0649592","27.963889","-81.435278","-33.90","Real","0.90","0.10","48","42,44,45,46,47,48,49,51"
"09/28/2020","01:19:07.6236486","28.385000","-81.353056","-16.60","Real","0.40","0.10","78","44,45,46,47,48"
"09/28/2020","01:19:07.6641244","28.385833","-81.347222","-12.90","Real","0.50","0.10","82","44,45,46"
"09/28/2020","01:19:07.7082646","28.384167","-81.356944","-21.30","Real","0.30","0.10","77","42,44,45,46,47,48,49,51"
"09/28/2020","01:19:07.7469556","28.384167","-81.368333","-10.80","Real","0.90","0.10","85","44,45"
"09/28/2020","01:19:07.8192935","28.384444","-81.355278","-17.60","Real","0.30","0.10","77","42,44,45,46,47,48,49,51"
"09/28/2020","01:19:07.8943300","28.384444","-81.353611","-10.50","Real","0.70","0.10","82","44,45,46"
"09/28/2020","01:19:07.9695253","28.384444","-81.354722","-10.70","Real","0.70","0.10","82","44,45,46"
